route_id,service_id,trip_id
1,1034,1480592
1,17,579476
1,17,713666
1,314,1244813
1,391,1363073
1,419,718673
1,494,1095929
1,494,1540978
1,51,64308
1,584,1046185
1,584,1080585
1,584,1206601
1,584,1337825
1,584,1364081
1,584,141090
1,584,1419607
1,584,1638171
1,584,184760
1,584,18961
1,584,39613
1,584,467131
1,584,513279
1,584,579264
1,584,758489
1,584,965877
1,589,1406966
1,589,373273
1,604,529994
1,604,787050
1,744,383113
1,744,87695
1,767,1071622
1,767,1220179
1,767,1399727
1,767,143640
1,767,1566550
1,767,352677
1,767,513627
1,767,515341
1,767,954460
1,790,1398089
1,812,1245802
1,879,246868
1,933,1369193
1,933,1450411
1,937,1578251
10,154,291929
10,17,664770
10,174,398199
10,174,748952
10,2,346759
10,200,1225035
10,200,1237762
10,200,1246242
10,200,1404776
10,200,1515153
10,200,1546658
10,200,172192
10,200,305893
10,200,995447
10,227,1422117
10,263,125562
10,274,1289688
10,274,1557706
10,274,1576660
10,275,1366898
10,303,1021625
10,303,511216
10,303,804942
10,332,192237
10,34,964931
10,342,1606731
10,342,87456
10,362,499448
10,381,747887
10,381,971308
10,409,711897
10,412,1108541
10,412,1120600
10,412,1296375
10,412,252524
10,412,306475
10,412,319390
10,412,513338
10,412,516459
10,412,768722
10,475,1037466
10,477,1627578
10,518,1243848
10,518,654884
10,52,117524
10,52,1190324
10,52,364305
10,52,438151
10,553,1199243
10,553,1436471
10,553,1459918
10,553,179401
10,555,122874
10,555,499153
10,584,108164
10,584,1104405
10,584,1258993
10,584,1411852
10,584,1620847
10,584,190487
10,584,464992
10,584,580227
10,584,588897
10,584,749269
10,584,879310
10,587,335573
10,606,234727
10,609,1133092
10,66,1385510
10,674,1401327
10,715,1322455
10,715,26482
10,715,412105
10,715,652522
10,780,1016855
10,780,1561212
10,800,38050
10,810,1482081
10,838,28560
10,873,1280772
10,873,619264
10,883,1416920
10,883,1551015
10,897,804442
10,897,833982
10,900,1028992
10,900,1126431
10,900,1230561
10,900,1481891
10,900,248241
10,900,458063
10,900,756117
10,900,894386
10,900,91467
10,955,217349
10,988,1005144
10,988,1072839
10,988,1371660
10,988,1602150
10,988,184841
10,988,248493
10,988,319683
10,988,380512
10,988,893847
10,988,916151
11,13,1017387
11,136,271381
11,149,564659
11,229,575359
11,23,102690
11,25,162746
11,3,1441378
11,304,385616
11,304,568878
11,428,688742
11,444,944085
11,450,1553518
11,450,748880
11,465,481704
11,472,771538
11,477,1037193
11,481,693901
11,51,961449
11,564,268598
11,594,1049566
11,594,1241836
11,598,313804
11,604,830857
11,606,1465350
11,606,481240
11,638,1665237
11,664,810283
11,673,1548016
11,673,656878
11,679,1064282
11,684,1237678
11,719,240615
11,719,835909
11,760,421621
11,776,578399
11,783,1494473
11,815,548532
11,831,282371
11,837,153423
11,838,1683837
11,851,1653215
11,879,629813
11,879,801546
11,900,1048798
11,900,1235843
11,900,421719
11,900,697389
11,935,252327
11,951,212356
11,96,1525589
11,96,978571
11,968,1389527
11,968,610777
11,99,1280982
11,99,945890
12,174,674837
12,174,912578
12,306,283313
12,306,920995
12,51,1034164
12,51,1322107
12,565,1379439
12,615,859635
12,628,1524868
12,659,473251
12,698,801474
12,838,748461
12,872,1166859
13,17,271916
13,540,1260456
13,584,338797
13,584,758868
13,584,845403
13,602,441341
13,602,536043
13,605,233938
13,605,793834
13,758,1006414
13,758,216904
13,767,292893
13,838,693754
13,923,1458448
13,923,1628428
13,980,266334
14,1015,369088
14,1038,167240
14,1041,269233
14,1048,842356
14,1054,553171
14,151,42095
14,154,17198
14,158,1363432
14,17,119306
14,17,356341
14,173,855450
14,174,472858
14,174,547127
14,174,889903
14,249,1006621
14,281,1144414
14,284,1021095
14,284,1341524
14,284,1674603
14,284,222492
14,284,26175
14,284,35669
14,284,387480
14,284,690524
14,327,1571885
14,359,795848
14,38,454395
14,400,705252
14,402,1369576
14,419,1590232
14,424,951734
14,435,392956
14,47,1043804
14,47,559459
14,47,65157
14,47,908734
14,477,1049571
14,477,222266
14,477,411038
14,477,810083
14,488,692645
14,506,679018
14,51,1057905
14,51,1076990
14,51,1149395
14,51,1173883
14,51,1266407
14,51,1311878
14,51,1382909
14,51,1483179
14,51,16702
14,51,215971
14,51,271837
14,51,424360
14,51,441227
14,51,455703
14,51,474450
14,51,817294
14,51,900114
14,51,905785
14,51,91472
14,51,962639
14,51,971732
14,553,123632
14,584,115739
14,584,1166116
14,584,1212589
14,584,14439
14,584,1475362
14,584,343688
14,584,401927
14,584,637335
14,584,666172
14,584,892960
